Date,Open,High,Low,Close,Volume,Adj Close
2007-01-11,42336.0,43128.0,41940.0,42670.0,84165800,42670.0
2007-01-12,42669.0,43188.0,42526.0,43095.0,96842400,43095.0
2007-01-15,43095.0,43473.0,42875.0,42919.0,45027800,42919.0
2007-01-16,42916.0,42916.0,42415.0,42624.0,93088400,42624.0
2007-01-17,42626.0,42930.0,42252.0,42735.0,73003000,42735.0
2007-01-18,42741.0,43402.0,42407.0,42478.0,97203200,42478.0
2007-01-19,42477.0,43428.0,42477.0,43428.0,0,43428.0
2007-01-22,43431.0,43879.0,43183.0,43553.0,70802000,43553.0
2007-01-23,43549.0,44243.0,43432.0,44177.0,109921200,44177.0
2007-01-24,44177.0,44808.0,44041.0,44687.0,114652200,44687.0
2007-01-26,44687.0,44687.0,43870.0,44412.0,102456700,44412.0
2007-01-29,44414.0,44435.0,43555.0,43573.0,95144400,43573.0
2007-01-30,43573.0,44065.0,43508.0,44044.0,110700200,44044.0
2007-01-31,44046.0,44643.0,43824.0,44642.0,131510700,44642.0
2007-02-01,44642.0,45212.0,44642.0,44815.0,120498200,44815.0
2007-02-02,44815.0,45204.0,44597.0,44998.0,106514300,44998.0
2007-02-05,44999.0,45286.0,44851.0,45286.0,79481200,45286.0
2007-02-06,45287.0,45486.0,45038.0,45352.0,109404000,45352.0
2007-02-07,45352.0,45425.0,44488.0,44588.0,114293700,44588.0
2007-02-08,44585.0,44892.0,44070.0,44892.0,124663400,44892.0
2007-02-09,44894.0,45050.0,44180.0,44284.0,133298700,44284.0
2007-02-12,44286.0,44464.0,43850.0,43935.0,94842200,43935.0
2007-02-13,43932.0,45197.0,43932.0,45197.0,116712300,45197.0
2007-02-14,45198.0,46106.0,45198.0,45996.0,232265300,45996.0
2007-02-15,45996.0,46178.0,45734.0,45955.0,140012600,45955.0
2007-02-16,45955.0,45966.0,45614.0,45849.0,107391100,45849.0
2007-02-21,45849.0,46095.0,45558.0,46090.0,73069000,46090.0
2007-02-22,46097.0,46752.0,46097.0,46452.0,121582000,46452.0
2007-02-23,46452.0,46517.0,45813.0,46016.0,76534200,46016.0
2007-02-26,46021.0,46450.0,45885.0,46207.0,94900800,46207.0
2007-02-27,46190.0,46190.0,42571.0,43145.0,189354000,43145.0
2007-02-28,43150.0,43923.0,43122.0,43892.0,176098100,43892.0
2007-03-01,43886.0,43886.0,42037.0,43517.0,131228800,43517.0
2007-03-02,43518.0,43518.0,42297.0,42370.0,199570400,42370.0
2007-03-05,42370.0,42370.0,41117.0,41179.0,123682700,41179.0
2007-03-06,41192.0,43218.0,41192.0,43218.0,119195300,43218.0
2007-03-07,43224.0,43396.0,42660.0,42667.0,128354000,42667.0
2007-03-08,42672.0,43726.0,42672.0,43466.0,85353800,43466.0
2007-03-09,43466.0,44173.0,43466.0,44133.0,129008600,44133.0
2007-03-12,44133.0,44406.0,43845.0,44249.0,116185400,44249.0
2007-03-13,44249.0,44249.0,42724.0,42749.0,159221400,42749.0
2007-03-14,42749.0,43290.0,42051.0,43288.0,160333800,43288.0
2007-03-15,43289.0,43573.0,42951.0,43278.0,136954300,43278.0
2007-03-16,43278.0,43568.0,42598.0,42730.0,112346700,42730.0
2007-03-19,42734.0,43714.0,42734.0,43713.0,142704400,43713.0
2007-03-20,43713.0,44353.0,43679.0,44351.0,165675100,44351.0
2007-03-21,44350.0,45631.0,44350.0,45631.0,201404600,45631.0
2007-03-22,45631.0,45950.0,45272.0,45424.0,139703500,45424.0
2007-03-23,45425.0,45759.0,45168.0,45533.0,82313000,45533.0
2007-03-26,45533.0,45712.0,44965.0,45645.0,78423800,45645.0
2007-03-27,45646.0,45646.0,45143.0,45207.0,95099400,45207.0
2007-03-28,45204.0,45204.0,44315.0,44484.0,132180500,44484.0
2007-03-29,44493.0,45570.0,44493.0,45355.0,134403900,45355.0
2007-03-30,45355.0,45805.0,45138.0,45805.0,124972500,45805.0
2007-04-02,45805.0,45805.0,45225.0,45597.0,141629100,45597.0
2007-04-03,45601.0,46481.0,45601.0,46288.0,208963000,46288.0
2007-04-04,46290.0,46692.0,46113.0,46554.0,121560000,46554.0
2007-04-05,46555.0,46767.0,46418.0,46647.0,113833700,46647.0
2007-04-09,46650.0,47239.0,46650.0,46855.0,124565500,46855.0
2007-04-10,46855.0,47234.0,46822.0,47174.0,165433200,47174.0
2007-04-11,47173.0,47573.0,46680.0,46939.0,169053700,46939.0
2007-04-12,46941.0,47389.0,46506.0,47347.0,117205600,47347.0
2007-04-13,47347.0,47968.0,47267.0,47926.0,122908200,47926.0
2007-04-16,47925.0,49022.0,47925.0,48921.0,155061700,48921.0
2007-04-17,48923.0,49156.0,48631.0,48755.0,140107200,48755.0
2007-04-18,48760.0,49339.0,48456.0,48710.0,190930900,48710.0
2007-04-19,48705.0,48837.0,47917.0,48762.0,168338300,48762.0
2007-04-20,48763.0,49459.0,48763.0,49408.0,155979900,49408.0
2007-04-23,49409.0,49477.0,49097.0,49162.0,84795800,49162.0
2007-04-24,49162.0,49259.0,48602.0,49071.0,85154000,49071.0
2007-04-25,49072.0,49816.0,49072.0,49676.0,139457700,49676.0
2007-04-26,49678.0,49856.0,49060.0,49068.0,130519800,49068.0
2007-04-27,49067.0,49232.0,48311.0,49230.0,97450000,49230.0
2007-04-30,49222.0,49482.0,48744.0,48956.0,155714300,48956.0
2007-05-02,48955.0,49630.0,48953.0,49472.0,82439200,49472.0
2007-05-03,49472.0,50318.0,49472.0,50218.0,61496600,50218.0
2007-05-04,50218.0,50898.0,50218.0,50598.0,48752600,50598.0
2007-05-07,50591.0,50618.0,50154.0,50282.0,30581600,50282.0
2007-05-08,50276.0,50369.0,49526.0,50278.0,58598200,50278.0
2007-05-09,50277.0,51369.0,50149.0,51300.0,129546400,51300.0
2007-05-10,51298.0,51298.0,50205.0,50235.0,183381300,50235.0
2007-05-11,50235.0,51083.0,50235.0,50902.0,146071500,50902.0
2007-05-14,50910.0,51066.0,50298.0,50511.0,82391800,50511.0
2007-05-15,50511.0,51042.0,50370.0,50518.0,88112800,50518.0
2007-05-16,50518.0,51738.0,50518.0,51738.0,154949100,51738.0
2007-05-17,51741.0,51959.0,51374.0,51631.0,100343900,51631.0
2007-05-18,51633.0,52088.0,51499.0,52078.0,103165200,52078.0
2007-05-21,52078.0,52691.0,52078.0,52423.0,128956500,52423.0
2007-05-22,52424.0,52561.0,52039.0,52208.0,54601200,52208.0
2007-05-23,52210.0,52505.0,51670.0,51813.0,177385300,51813.0
2007-05-24,51813.0,51891.0,50214.0,50531.0,104114900,50531.0
2007-05-25,50541.0,51633.0,50541.0,51618.0,93920400,51618.0
2007-05-28,51616.0,52209.0,51616.0,52120.0,58686200,52120.0
2007-05-29,52121.0,52545.0,51271.0,51713.0,158100700,51713.0
2007-05-30,51706.0,52595.0,50607.0,52528.0,140483000,52528.0
2007-05-31,52536.0,52877.0,52098.0,52268.0,125166600,52268.0
2007-06-01,52271.0,53423.0,52271.0,53423.0,148685200,53423.0
2007-06-04,53423.0,53423.0,52651.0,53243.0,90055800,53243.0
2007-06-05,53245.0,53271.0,52673.0,53162.0,89869200,53162.0
2007-06-06,53162.0,53162.0,51869.0,52049.0,92944800,52049.0
2007-06-08,52045.0,52500.0,50885.0,52330.0,84325800,52330.0
2007-06-11,52324.0,52952.0,52184.0,52777.0,81569800,52777.0
2007-06-12,52776.0,52776.0,51643.0,51797.0,75774200,51797.0
2007-06-13,51799.0,53226.0,51799.0,52994.0,175650400,52994.0
2007-06-14,53011.0,53798.0,53009.0,53713.0,97862600,53713.0
2007-06-15,53723.0,54726.0,53723.0,54519.0,123495800,54519.0
2007-06-18,54519.0,55000.0,54355.0,54730.0,115684800,54730.0
2007-06-19,54730.0,54797.0,54450.0,54644.0,99302200,54644.0
2007-06-20,54644.0,55003.0,54029.0,54029.0,120526300,54029.0
2007-06-21,54030.0,54844.0,53911.0,54657.0,103576000,54657.0
2007-06-22,54644.0,54644.0,53952.0,54267.0,94636800,54267.0
2007-06-25,54270.0,54605.0,53605.0,54042.0,84710200,54042.0
2007-06-26,54045.0,54413.0,53842.0,53852.0,68430600,53852.0
2007-06-27,53852.0,54164.0,53202.0,54143.0,86424600,54143.0
2007-06-28,54154.0,54648.0,54147.0,54147.0,89190200,54147.0
2007-06-29,54150.0,54783.0,53958.0,54392.0,85396000,54392.0
2007-07-02,54396.0,55386.0,54396.0,55371.0,67223800,55371.0
2007-07-03,55371.0,55783.0,55259.0,55700.0,33761000,55700.0
2007-07-04,55698.0,56000.0,55598.0,55696.0,23831400,55696.0
2007-07-05,55696.0,55932.0,55345.0,55932.0,54025000,55932.0
2007-07-06,55932.0,56444.0,55932.0,56444.0,39105400,56444.0
2007-07-10,56444.0,56544.0,55678.0,55883.0,50772400,55883.0
2007-07-11,55882.0,56495.0,55628.0,56356.0,42577400,56356.0
2007-07-12,56380.0,57676.0,56378.0,57613.0,43539800,57613.0
2007-07-13,57613.0,57983.0,57327.0,57644.0,49967000,57644.0
2007-07-16,57644.0,57666.0,57035.0,57374.0,51594200,57374.0
2007-07-17,57376.0,57799.0,57307.0,57660.0,0,57660.0
2007-07-18,57660.0,57660.0,56903.0,57556.0,0,57556.0
2007-07-19,57556.0,58293.0,57556.0,58125.0,0,58125.0
2007-07-20,58125.0,58125.0,57103.0,57443.0,36497000,57443.0
2007-07-23,57443.0,58070.0,57443.0,58037.0,40731200,58037.0
2007-07-24,58036.0,58057.0,55165.0,55795.0,61823000,55795.0
2007-07-25,55797.0,56409.0,54520.0,56001.0,79978200,56001.0
2007-07-26,55998.0,55998.0,52627.0,53893.0,80241800,53893.0
2007-07-27,53893.0,54407.0,52922.0,52922.0,64166800,52922.0
2007-07-30,52925.0,54790.0,52925.0,54573.0,46189400,54573.0
2007-07-31,54602.0,55662.0,54169.0,54183.0,60286200,54183.0
2007-08-01,54170.0,54234.0,53036.0,54234.0,60579400,54234.0
2007-08-02,54245.0,54959.0,54202.0,54691.0,46542600,54691.0
2007-08-03,54697.0,54725.0,52575.0,52846.0,83125000,52846.0
2007-08-06,52846.0,53207.0,51317.0,53091.0,81613200,53091.0
2007-08-07,53092.0,54113.0,52746.0,53802.0,37271000,53802.0
2007-08-08,53804.0,55616.0,53804.0,55241.0,64404600,55241.0
2007-08-09,55213.0,55213.0,53324.0,53431.0,50735200,53431.0
2007-08-10,53431.0,53431.0,51682.0,52638.0,58812200,52638.0
2007-08-13,52647.0,53670.0,52202.0,52434.0,48389000,52434.0
2007-08-14,52434.0,52945.0,50912.0,50912.0,49403000,50912.0
2007-08-15,50912.0,51286.0,49106.0,49285.0,108086200,49285.0
2007-08-16,49281.0,49281.0,44938.0,48016.0,94943000,48016.0
2007-08-17,48026.0,49588.0,46877.0,48559.0,69136800,48559.0
2007-08-20,48561.0,49574.0,48561.0,49206.0,40150000,49206.0
2007-08-21,49208.0,50064.0,48739.0,49815.0,25605200,49815.0
2007-08-22,49815.0,51749.0,49815.0,51745.0,26165200,51745.0
2007-08-23,51745.0,52351.0,51082.0,51848.0,18680600,51848.0
2007-08-24,51845.0,52998.0,51390.0,52998.0,48704200,52998.0
2007-08-27,52995.0,53396.0,52502.0,53078.0,23481800,53078.0
2007-08-28,53072.0,53072.0,51390.0,51645.0,20718200,51645.0
2007-08-29,51648.0,52810.0,51647.0,52735.0,20048400,52735.0
2007-08-30,52728.0,53645.0,52223.0,52858.0,28670400,52858.0
2007-08-31,52874.0,54715.0,52874.0,54637.0,46496600,54637.0
2007-09-03,54641.0,54998.0,54519.0,54833.0,5239000,54833.0
2007-09-04,54834.0,55566.0,54588.0,55250.0,9577600,55250.0
2007-09-05,55243.0,55243.0,54156.0,54408.0,2828400,54408.0
2007-09-06,54413.0,55094.0,54413.0,54569.0,5897800,54569.0
2007-09-10,54554.0,54554.0,52321.0,52653.0,4085000,52653.0
2007-09-11,52660.0,53954.0,52660.0,53921.0,4894200,53921.0
2007-09-12,53922.0,54622.0,53718.0,53883.0,5599000,53883.0
2007-09-13,53883.0,55087.0,53883.0,54908.0,3627600,54908.0
2007-09-14,54909.0,55465.0,54378.0,54671.0,5843200,54671.0
2007-09-17,54671.0,54733.0,53691.0,54341.0,4175800,54341.0
2007-09-18,54351.0,56844.0,54351.0,56666.0,7547200,56666.0
2007-09-19,56675.0,58079.0,56675.0,57264.0,7791400,57264.0
2007-09-20,57263.0,57609.0,56607.0,56906.0,4655000,56906.0
2007-09-21,56919.0,57899.0,56919.0,57799.0,7360400,57799.0
2007-09-24,57799.0,58719.0,57799.0,58719.0,5824600,58719.0
2007-09-25,58717.0,58862.0,57969.0,58858.0,3464800,58858.0
2007-09-26,58859.0,59825.0,58859.0,59715.0,6099200,59715.0
2007-09-27,59713.0,61052.0,59713.0,61052.0,6392800,61052.0
2007-09-28,61054.0,61054.0,60086.0,60465.0,5429200,60465.0
2007-10-01,60465.0,62355.0,60465.0,62340.0,15394000,62340.0
2007-10-02,62341.0,62356.0,61241.0,62017.0,6097200,62017.0
2007-10-03,62021.0,62021.0,60094.0,60099.0,6852200,60099.0
2007-10-04,60102.0,61080.0,59536.0,60407.0,8710600,60407.0
2007-10-05,60408.0,62704.0,60408.0,62319.0,9083000,62319.0
2007-10-08,62319.0,62725.0,61841.0,62661.0,4076200,62661.0
2007-10-09,62661.0,63658.0,62661.0,63549.0,7505800,63549.0
2007-10-10,63550.0,63565.0,62894.0,63197.0,4719800,63197.0
2007-10-11,63197.0,64169.0,61487.0,62456.0,5273600,62456.0
2007-10-15,62456.0,63841.0,62412.0,62969.0,4598800,62969.0
2007-10-16,62965.0,62965.0,61565.0,61718.0,4902600,61718.0
2007-10-17,61720.0,63194.0,61460.0,63194.0,7642000,63194.0
2007-10-18,63192.0,63322.0,61943.0,63261.0,4539800,63261.0
2007-10-19,63270.0,63349.0,60883.0,60894.0,5454000,60894.0
2007-10-22,60884.0,61379.0,59473.0,61215.0,4185400,61215.0
2007-10-23,61214.0,62773.0,61214.0,62697.0,7591000,62697.0
2007-10-24,62693.0,62816.0,61448.0,62625.0,7745200,62625.0
2007-10-25,62628.0,63206.0,61968.0,62341.0,6487200,62341.0
2007-10-26,62346.0,64320.0,62346.0,64276.0,6239600,64276.0
2007-10-29,64275.0,65670.0,64275.0,65044.0,7741000,65044.0
2007-10-30,65044.0,65147.0,64264.0,64383.0,7817400,64383.0
2007-10-31,64385.0,65949.0,64385.0,65318.0,4318400,65318.0
2007-11-01,65317.0,65317.0,63774.0,64050.0,6187200,64050.0
2007-11-05,64049.0,64049.0,62720.0,62960.0,9279400,62960.0
2007-11-06,62967.0,64524.0,62967.0,64503.0,4556000,64503.0
2007-11-07,64503.0,64603.0,63223.0,63501.0,112200,63501.0
2007-11-08,63503.0,65283.0,63140.0,63562.0,7195800,63562.0
2007-11-09,63571.0,65281.0,62279.0,64321.0,6871000,64321.0
2007-11-12,64321.0,64321.0,61452.0,61527.0,5393400,61527.0
2007-11-13,61526.0,62933.0,61034.0,62927.0,5980600,62927.0
2007-11-14,62919.0,64896.0,62919.0,64631.0,10894400,64631.0
2007-11-16,64634.0,64802.0,63627.0,64609.0,4450600,64609.0
2007-11-19,64609.0,64609.0,62321.0,62336.0,3819200,62336.0
2007-11-21,62335.0,62335.0,59847.0,60582.0,6540600,60582.0
2007-11-22,60582.0,61102.0,60124.0,60653.0,2223600,60653.0
2007-11-23,60662.0,61334.0,60662.0,60971.0,8923600,60971.0
2007-11-26,60973.0,61560.0,59067.0,59069.0,6195600,59069.0
2007-11-27,59067.0,59971.0,58096.0,59432.0,6147400,59432.0
2007-11-28,59432.0,61858.0,59432.0,61715.0,6116600,61715.0
2007-11-29,61720.0,63190.0,61465.0,62156.0,5978200,62156.0
2007-11-30,62157.0,63701.0,62157.0,63006.0,4849000,63006.0
2007-12-03,63018.0,63682.0,62729.0,63200.0,0,63200.0
2007-12-04,63203.0,63722.0,62373.0,63482.0,0,63482.0
2007-12-05,63483.0,65204.0,63483.0,64928.0,0,64928.0
2007-12-06,64929.0,65791.0,64692.0,65791.0,3108800,65791.0
2007-12-07,65789.0,66529.0,65278.0,65639.0,2289000,65639.0
2007-12-10,65642.0,65874.0,65228.0,65446.0,3680000,65446.0
2007-12-11,65448.0,66451.0,64127.0,64512.0,4639800,64512.0
2007-12-12,64512.0,66171.0,64502.0,64742.0,0,64742.0
2007-12-13,64735.0,64735.0,62466.0,62861.0,2936800,62861.0
2007-12-14,62868.0,63455.0,62445.0,62445.0,3054000,62445.0
2007-12-17,62445.0,62445.0,59820.0,59828.0,2242400,59828.0
2007-12-18,59832.0,61421.0,59414.0,61096.0,3616600,61096.0
2007-12-19,61108.0,61734.0,60915.0,61722.0,0,61722.0
2007-12-20,61724.0,62467.0,61416.0,61716.0,4797200,61716.0
2007-12-21,61725.0,63398.0,61725.0,63098.0,2453000,63098.0
2007-12-26,63101.0,64304.0,63101.0,64288.0,1820200,64288.0
2007-12-27,64287.0,64584.0,63590.0,63774.0,2043800,63774.0
2007-12-28,63776.0,64124.0,63598.0,63886.0,2588600,63886.0
2008-01-02,63885.0,63906.0,62659.0,62815.0,2980200,62815.0
2008-01-03,62814.0,63129.0,62556.0,62892.0,1895800,62892.0
2008-01-04,62898.0,63436.0,60574.0,61037.0,2613800,61037.0
2008-01-07,61054.0,61505.0,60092.0,60772.0,2223400,60772.0
2008-01-08,60771.0,62650.0,60771.0,62081.0,3314000,62081.0
2008-01-09,62078.0,62674.0,61487.0,62674.0,3480400,62674.0
2008-01-10,62677.0,63615.0,62594.0,63515.0,3227000,63515.0
2008-01-11,63514.0,63514.0,61942.0,61942.0,2920600,61942.0
2008-01-14,61950.0,62536.0,61643.0,62188.0,2829000,62188.0
2008-01-15,62180.0,62180.0,59897.0,59907.0,4080800,59907.0
2008-01-16,59906.0,59906.0,58077.0,58777.0,3455400,58777.0
2008-01-17,58773.0,59643.0,56734.0,57037.0,3594000,57037.0
2008-01-18,57039.0,58291.0,56241.0,57506.0,5810600,57506.0
2008-01-21,57503.0,57503.0,53487.0,53709.0,3566400,53709.0
2008-01-22,53705.0,56541.0,53610.0,56097.0,3650200,56097.0
2008-01-23,56098.0,56098.0,53011.0,54235.0,3719400,54235.0
2008-01-24,54242.0,57675.0,54242.0,57463.0,3801800,57463.0
2008-01-28,57457.0,58721.0,56360.0,58594.0,3928600,58594.0
2008-01-29,58597.0,59715.0,58597.0,59530.0,3441800,59530.0
2008-01-30,59522.0,60289.0,58752.0,60289.0,4314400,60289.0
2008-01-31,60288.0,60288.0,57886.0,59490.0,6158800,59490.0
2008-02-01,59491.0,61187.0,59491.0,61080.0,3601800,61080.0
2008-02-06,61076.0,61076.0,58742.0,58969.0,0,58969.0
2008-02-07,58965.0,59581.0,58030.0,58965.0,3993400,58965.0
2008-02-08,58967.0,59520.0,58843.0,59076.0,2023200,59076.0
2008-02-11,59081.0,60805.0,59081.0,60643.0,2569600,60643.0
2008-02-12,60645.0,62828.0,60645.0,61805.0,13473600,61805.0
2008-02-13,61802.0,63002.0,61802.0,62591.0,4423000,62591.0
2008-02-14,62595.0,63224.0,61737.0,61819.0,2359200,61819.0
2008-02-15,61803.0,61803.0,60717.0,61272.0,2353000,61272.0
2008-02-18,61292.0,62883.0,61292.0,62801.0,1497200,62801.0
2008-02-19,62801.0,63590.0,62180.0,62297.0,2089200,62297.0
2008-02-20,62292.0,63780.0,61634.0,63747.0,2756400,63747.0
2008-02-21,63748.0,64631.0,63620.0,63792.0,2422600,63792.0
2008-02-22,63780.0,64609.0,63360.0,64609.0,2075800,64609.0
2008-02-25,64605.0,65013.0,64060.0,65001.0,2370400,65001.0
2008-02-26,64994.0,65399.0,63983.0,65183.0,3564000,65183.0
2008-02-27,65178.0,65968.0,64647.0,65495.0,4842600,65495.0
2008-02-28,65495.0,66005.0,65248.0,65555.0,3693000,65555.0
2008-02-29,65553.0,65553.0,63482.0,63489.0,2817000,63489.0
2008-03-03,63496.0,64644.0,63159.0,64490.0,2267000,64490.0
2008-03-04,64486.0,64530.0,62745.0,63656.0,2141800,63656.0
2008-03-05,63653.0,65045.0,63653.0,64629.0,2322800,64629.0
2008-03-06,64631.0,64676.0,62975.0,62975.0,2246000,62975.0
2008-03-07,62973.0,62973.0,61382.0,61868.0,2489000,61868.0
2008-03-10,61869.0,61923.0,59996.0,59999.0,1901000,59999.0
2008-03-11,60006.0,62368.0,60006.0,62368.0,3223600,62368.0
2008-03-12,62378.0,63036.0,62022.0,62177.0,2316400,62177.0
2008-03-13,62175.0,62413.0,60168.0,62280.0,3854200,62280.0
2008-03-14,62280.0,63028.0,60710.0,61991.0,2813200,61991.0
2008-03-17,61987.0,61987.0,59342.0,60012.0,2131800,60012.0
2008-03-18,60040.0,61933.0,60040.0,61933.0,3084800,61933.0
2008-03-19,61936.0,62372.0,58805.0,58827.0,2229400,58827.0
2008-03-20,58818.0,59170.0,57824.0,58987.0,2717800,58987.0
2008-03-24,58994.0,61083.0,58994.0,59813.0,2289000,59813.0
2008-03-25,59820.0,61616.0,59820.0,61234.0,2523800,61234.0
2008-03-26,61234.0,61849.0,60759.0,61415.0,2351000,61415.0
2008-03-27,61418.0,62200.0,60679.0,60762.0,1639200,60762.0
2008-03-28,60762.0,61062.0,60192.0,60452.0,1673400,60452.0
2008-03-31,60449.0,60982.0,59917.0,60968.0,2168400,60968.0
2008-04-01,60965.0,62788.0,60965.0,62775.0,1205600,62775.0
2008-04-02,62775.0,63816.0,62775.0,63364.0,1076800,63364.0
2008-04-03,63367.0,64731.0,62793.0,64175.0,1039400,64175.0
2008-04-04,64177.0,64630.0,63906.0,64446.0,812800,64446.0
2008-04-07,64447.0,65409.0,63919.0,64176.0,909400,64176.0
2008-04-08,64180.0,64833.0,63453.0,64540.0,878000,64540.0
2008-04-09,64540.0,64621.0,63167.0,63477.0,863400,63477.0
2008-04-10,63475.0,63646.0,62712.0,63527.0,909400,63527.0
2008-04-11,63526.0,63526.0,62459.0,62585.0,696800,62585.0
2008-04-14,62592.0,62733.0,61467.0,62153.0,926600,62153.0
2008-04-15,62151.0,62825.0,62151.0,62618.0,841600,62618.0
2008-04-16,62625.0,64314.0,62625.0,64152.0,1237800,64152.0
2008-04-17,64150.0,64945.0,63599.0,64552.0,908400,64552.0
2008-04-18,64554.0,65384.0,64554.0,64923.0,856800,64923.0
2008-04-21,64554.0,65384.0,64554.0,64923.0,0,64923.0
2008-04-22,64922.0,65689.0,64922.0,65413.0,965800,65413.0
2008-04-23,65413.0,65689.0,64914.0,64948.0,862800,64948.0
2008-04-24,64946.0,65086.0,64223.0,64576.0,971600,64576.0
2008-04-25,64576.0,65253.0,64172.0,65187.0,1111000,65187.0
2008-04-28,65191.0,66025.0,65191.0,65678.0,1183000,65678.0
2008-04-29,65678.0,65678.0,63706.0,63826.0,1113600,63826.0
2008-04-30,63826.0,68038.0,63826.0,67868.0,2112800,67868.0
2008-05-02,67869.0,70973.0,67865.0,69366.0,1981800,69366.0
2008-05-05,69366.0,70435.0,69366.0,70175.0,1347400,70175.0
2008-05-06,70175.0,70215.0,69561.0,70195.0,1518000,70195.0
2008-05-07,70201.0,70545.0,68599.0,69018.0,1342600,69018.0
2008-05-08,69021.0,69877.0,69014.0,69722.0,975000,69722.0
2008-05-09,69722.0,69722.0,68764.0,69646.0,841200,69646.0
2008-05-12,69646.0,70420.0,69068.0,70416.0,966600,70416.0
2008-05-13,70422.0,71084.0,70108.0,70503.0,1207600,70503.0
2008-05-14,70495.0,70966.0,70027.0,70027.0,1200000,70027.0
2008-05-15,70031.0,71492.0,70031.0,71492.0,1144400,71492.0
2008-05-16,71496.0,72767.0,71496.0,72767.0,1348800,72767.0
2008-05-19,72767.0,73794.0,72458.0,73439.0,1494600,73439.0
2008-05-20,73445.0,73522.0,72146.0,73517.0,1256200,73517.0
2008-05-21,73508.0,73780.0,72150.0,72295.0,1465000,72295.0
2008-05-23,72295.0,72295.0,70774.0,71452.0,1094000,71452.0
2008-05-26,71452.0,71988.0,71423.0,71629.0,503200,71629.0
2008-05-27,71629.0,71659.0,70335.0,70992.0,1409600,70992.0
2008-05-28,70995.0,73180.0,70734.0,73153.0,1455000,73153.0
2008-05-29,73154.0,73920.0,71695.0,71798.0,1542600,71798.0
2008-05-30,71798.0,72862.0,71766.0,72593.0,1770400,72593.0
2008-06-02,72593.0,72593.0,71352.0,71897.0,1171000,71897.0
2008-06-03,71897.0,72019.0,69602.0,70012.0,1301200,70012.0
2008-06-04,70012.0,70012.0,68465.0,68673.0,1438400,68673.0
2008-06-05,68674.0,71235.0,68674.0,71235.0,1219200,71235.0
2008-06-06,71208.0,71211.0,69515.0,69786.0,1199800,69786.0
2008-06-09,69786.0,69990.0,68534.0,69281.0,1035000,69281.0
2008-06-10,69275.0,69275.0,67067.0,67775.0,1256000,67775.0
2008-06-11,67775.0,68061.0,66715.0,66795.0,1254200,66795.0
2008-06-12,66798.0,67958.0,66798.0,67322.0,1142800,67322.0
2008-06-13,67326.0,67885.0,66907.0,67204.0,917400,67204.0
2008-06-16,67206.0,67618.0,66430.0,67285.0,1043400,67285.0
2008-06-17,67284.0,69029.0,67284.0,68438.0,1200200,68438.0
2008-06-18,68431.0,68431.0,66917.0,67090.0,1361400,67090.0
2008-06-19,67090.0,67339.0,66182.0,66590.0,1172000,66590.0
2008-06-20,66584.0,66611.0,64602.0,64614.0,1141400,64614.0
2008-06-23,64622.0,65401.0,64440.0,64640.0,858600,64640.0
2008-06-24,64636.0,65084.0,63713.0,64168.0,1128800,64168.0
2008-06-25,64173.0,66308.0,64173.0,65853.0,1351400,65853.0
2008-06-26,65804.0,65804.0,63689.0,63947.0,1265000,63947.0
2008-06-27,63951.0,64624.0,63881.0,64321.0,1100000,64321.0
2008-06-30,64326.0,65353.0,64326.0,65018.0,970400,65018.0
2008-07-01,65018.0,65018.0,62911.0,63396.0,1261800,63396.0
2008-07-02,63397.0,63945.0,61028.0,61106.0,1309000,61106.0
2008-07-03,61094.0,61601.0,59243.0,59273.0,1207600,59273.0
2008-07-04,59266.0,59779.0,58786.0,59365.0,642000,59365.0
2008-07-07,59372.0,60795.0,58731.0,59088.0,1078400,59088.0
2008-07-08,59081.0,59536.0,57945.0,59536.0,1235600,59536.0
2008-07-10,59528.0,60589.0,58338.0,60253.0,1487000,60253.0
2008-07-11,60256.0,61053.0,59603.0,60148.0,1051000,60148.0
2008-07-14,60156.0,61306.0,60156.0,60721.0,970400,60721.0
2008-07-15,60715.0,61679.0,58790.0,61015.0,1473400,61015.0
2008-07-16,61018.0,62183.0,60863.0,62056.0,1575600,62056.0
2008-07-17,62063.0,62606.0,59985.0,60109.0,1893000,60109.0
2008-07-18,60106.0,61299.0,59479.0,59988.0,1230600,59988.0
2008-07-21,60002.0,61275.0,60002.0,60772.0,1230600,60772.0
2008-07-22,60772.0,60780.0,59231.0,59647.0,1203800,59647.0
2008-07-23,59646.0,60242.0,59313.0,59421.0,1422000,59421.0
2008-07-24,59425.0,59641.0,57334.0,57434.0,1776800,57434.0
2008-07-25,57420.0,57711.0,56418.0,57199.0,1183400,57199.0
2008-07-28,57207.0,58176.0,56839.0,56869.0,887600,56869.0
2008-07-29,56869.0,58043.0,56869.0,58043.0,1118200,58043.0
2008-07-30,58069.0,59998.0,58069.0,59998.0,1527800,59998.0
2008-07-31,59998.0,60023.0,59225.0,59505.0,1277200,59505.0
2008-08-01,59505.0,59505.0,57492.0,57630.0,999400,57630.0
2008-08-04,57619.0,57641.0,55367.0,55609.0,1148000,55609.0
