Date,Rate,High (est),Low (est)
2011-09-13,475.544,481.07,470.08
2011-09-14,477.422,0.0,0.0
2011-09-15,477.422,0.0,0.0
2011-09-16,480.256,486.0,474.58
2011-09-19,481.384,0.0,0.0
2011-09-20,486.761,0.0,0.0
2011-09-21,496.907,503.0,490.89
2011-09-22,512.589,518.66,506.59
2011-09-23,517.653,524.04,511.34
2011-09-26,513.949,0.0,0.0
2011-09-27,508.137,513.81,502.53
2011-09-28,510.767,516.79,504.82
2011-09-29,513.987,520.12,507.93
2011-09-30,517.914,523.8,512.09
2011-10-03,524.129,530.33,518.0
2011-10-04,531.586,537.77,525.48
2011-10-05,531.782,537.99,525.65
2011-10-06,524.393,530.49,518.36
2011-10-07,519.591,525.68,513.57
2011-10-10,517.704,0.0,0.0
2011-10-11,512.427,518.29,506.63
2011-10-12,503.462,0.0,0.0
2011-10-13,503.907,510.0,497.89
2011-10-14,502.057,508.23,495.96
2011-10-17,502.764,508.85,496.75
2011-10-18,507.939,0.0,0.0
2011-10-19,510.502,516.76,504.32
2011-10-20,515.713,521.91,509.59
2011-10-21,515.543,521.45,509.7
2011-10-24,508.761,0.0,0.0
2011-10-25,503.616,0.0,0.0
2011-10-26,501.58,0.0,0.0
2011-10-27,495.714,501.81,489.69
2011-10-28,491.258,496.71,485.87
2011-10-31,490.099,495.7,484.56
2011-11-01,490.099,0.0,0.0
2011-11-02,497.094,0.0,0.0
2011-11-03,497.015,502.6,491.5
2011-11-04,494.835,0.0,0.0
2011-11-07,498.459,504.02,492.96
2011-11-08,498.452,504.67,492.32
2011-11-09,499.299,0.0,0.0
2011-11-10,501.337,506.85,495.88
2011-11-11,501.663,507.26,496.13
2011-11-14,502.134,0.0,0.0
2011-11-15,507.007,513.07,501.01
2011-11-16,510.449,516.63,504.34
2011-11-17,510.392,0.0,0.0
2011-11-18,510.827,517.16,504.58
2011-11-21,515.453,521.81,509.18
2011-11-22,518.448,524.52,512.44
2011-11-23,505.695,511.35,500.11
2011-11-24,513.089,0.0,0.0
2011-11-25,526.026,532.36,519.77
2011-11-28,525.27,0.0,0.0
2011-11-29,523.814,530.04,517.66
2011-11-30,519.109,524.92,513.36
2011-12-01,519.109,0.0,0.0
2011-12-02,515.699,0.0,0.0
2011-12-05,514.486,0.0,0.0
2011-12-06,513.468,0.0,0.0
2011-12-07,510.474,0.0,0.0
2011-12-08,510.474,0.0,0.0
2011-12-09,509.649,515.83,503.54
2011-12-12,513.059,519.02,507.16
2011-12-13,515.117,0.0,0.0
2011-12-14,519.11,524.86,513.42
2011-12-15,520.2,0.0,0.0
2011-12-16,518.686,524.83,512.62
2011-12-19,519.884,0.0,0.0
2011-12-20,519.427,0.0,0.0
2011-12-21,521.086,527.42,514.83
2011-12-22,521.254,0.0,0.0
2011-12-23,521.254,0.0,0.0
2011-12-26,520.642,526.91,514.45
2011-12-27,521.779,0.0,0.0
2011-12-28,522.266,0.0,0.0
2011-12-29,521.253,527.53,515.05
2011-12-30,520.239,526.46,514.09
2012-01-02,518.471,0.0,0.0
2012-01-03,518.471,0.0,0.0
2012-01-04,518.471,0.0,0.0
2012-01-05,518.471,0.0,0.0
2012-01-06,518.471,0.0,0.0
2012-01-09,513.094,518.87,507.39
2012-01-10,513.094,0.0,0.0
2012-01-11,513.094,0.0,0.0
2012-01-12,513.094,0.0,0.0
2012-01-13,513.094,0.0,0.0
2012-01-16,513.094,0.0,0.0
2012-01-17,513.094,0.0,0.0
2012-01-18,513.094,0.0,0.0
2012-01-19,513.094,0.0,0.0
2012-01-20,513.094,0.0,0.0
2012-01-23,498.091,503.75,492.49
2012-01-24,492.444,498.05,486.91
2012-01-25,492.444,0.0,0.0
2012-01-26,492.444,0.0,0.0
2012-01-27,488.0,493.98,482.09
2012-01-30,488.01,493.55,482.53
2012-01-31,490.881,0.0,0.0
2012-02-01,489.223,0.0,0.0
2012-02-02,483.294,0.0,0.0
2012-02-03,479.153,485.1,473.28
2012-02-06,480.144,485.89,474.47
2012-02-07,479.795,485.1,474.54
2012-02-08,478.516,484.38,472.72
2012-02-09,479.817,0.0,0.0
2012-02-10,479.623,0.0,0.0
2012-02-13,479.751,0.0,0.0
2012-02-14,482.464,0.0,0.0
2012-02-15,484.402,490.06,478.81
2012-02-16,484.815,490.78,478.92
2012-02-17,484.48,0.0,0.0
2012-02-20,483.265,488.95,477.64
2012-02-21,482.122,0.0,0.0
2012-02-22,483.491,489.13,477.92
2012-02-23,482.609,0.0,0.0
2012-02-24,480.622,486.22,475.09
2012-02-27,481.658,487.62,475.76
2012-02-28,479.286,484.57,474.06
2012-02-29,476.23,481.52,470.99
2012-03-01,479.608,0.0,0.0
2012-03-02,483.675,489.32,478.1
2012-03-05,485.288,490.87,479.76
2012-03-06,489.635,0.0,0.0
2012-03-07,489.635,0.0,0.0
2012-03-08,486.93,0.0,0.0
2012-03-09,483.774,489.1,478.5
2012-03-12,484.882,490.82,479.01
2012-03-13,486.056,0.0,0.0
2012-03-14,485.805,491.76,479.93
2012-03-15,483.694,489.19,478.26
2012-03-16,482.712,0.0,0.0
2012-03-19,483.009,488.99,477.1
2012-03-20,483.796,489.74,477.92
2012-03-21,485.077,0.0,0.0
2012-03-22,487.494,493.24,481.81
2012-03-23,489.049,494.51,483.65
2012-03-26,487.688,493.52,481.92
2012-03-27,487.688,0.0,0.0
2012-03-28,488.62,494.08,483.22
2012-03-29,489.147,0.0,0.0
2012-03-30,486.859,492.46,481.32
2012-04-02,483.558,0.0,0.0
2012-04-03,482.23,0.0,0.0
2012-04-04,483.698,489.25,478.21
2012-04-05,485.038,0.0,0.0
2012-04-06,484.671,0.0,0.0
2012-04-09,484.824,490.59,479.13
2012-04-10,487.45,0.0,0.0
2012-04-11,487.925,0.0,0.0
2012-04-12,484.3,489.81,478.85
2012-04-13,483.944,489.59,478.36
2012-04-16,487.163,0.0,0.0
2012-04-17,486.454,492.24,480.74
2012-04-18,487.358,493.2,481.58
2012-04-19,488.19,493.83,482.61
2012-04-20,486.961,0.0,0.0
2012-04-23,488.093,0.0,0.0
2012-04-24,488.614,494.39,482.9
2012-04-25,487.647,0.0,0.0
2012-04-26,485.911,491.69,480.2
2012-04-27,484.256,490.03,478.55
2012-04-30,484.713,490.58,478.92
2012-05-01,485.281,490.85,479.78
2012-05-02,484.952,490.61,479.35
2012-05-03,483.369,488.87,477.93
2012-05-04,482.674,0.0,0.0
2012-05-07,484.017,489.67,478.43
2012-05-08,485.38,490.97,479.86
2012-05-09,487.56,0.0,0.0
2012-05-10,487.683,493.23,482.2
2012-05-11,486.644,492.13,481.22
2012-05-14,490.503,496.54,484.54
2012-05-15,497.051,0.0,0.0
2012-05-16,500.58,506.55,494.68
2012-05-17,503.309,509.03,497.65
2012-05-18,504.392,510.59,498.27
2012-05-21,505.401,511.02,499.85
2012-05-22,506.984,512.84,501.19
2012-05-23,509.943,0.0,0.0
2012-05-24,510.251,0.0,0.0
2012-05-25,510.271,516.52,504.09
2012-05-28,512.125,0.0,0.0
2012-05-29,512.074,0.0,0.0
2012-05-30,515.541,521.9,509.26
2012-05-31,519.718,525.82,513.69
2012-06-01,519.765,525.95,513.65
2012-06-04,516.333,522.73,510.02
2012-06-05,513.514,519.35,507.74
2012-06-06,511.34,517.5,505.25
2012-06-07,506.172,0.0,0.0
2012-06-08,505.394,0.0,0.0
2012-06-11,502.685,0.0,0.0
2012-06-12,502.745,0.0,0.0
2012-06-13,504.17,509.75,498.65
2012-06-14,503.064,0.0,0.0
2012-06-15,499.853,0.0,0.0
2012-06-18,501.378,507.35,495.47
2012-06-19,498.683,0.0,0.0
2012-06-20,498.208,0.0,0.0
2012-06-21,501.032,507.08,495.06
2012-06-22,502.965,0.0,0.0
2012-06-25,505.738,0.0,0.0
2012-06-26,508.342,0.0,0.0
2012-06-27,507.359,513.44,501.35
2012-06-28,507.483,0.0,0.0
2012-06-29,503.484,0.0,0.0
2012-07-02,500.655,0.0,0.0
2012-07-03,500.655,0.0,0.0
2012-07-04,497.732,0.0,0.0
2012-07-05,496.379,502.06,490.76
2012-07-06,498.029,503.99,492.14
2012-07-09,496.092,502.06,490.2
2012-07-10,493.921,500.02,487.9
2012-07-11,492.79,498.55,487.1
2012-07-12,492.893,0.0,0.0
2012-07-13,491.202,0.0,0.0
2012-07-16,490.12,495.73,484.57
2012-07-17,489.484,495.32,483.71
2012-07-18,488.257,0.0,0.0
2012-07-19,486.145,492.03,480.33
2012-07-20,487.622,493.29,482.02
2012-07-23,491.338,0.0,0.0
2012-07-24,493.303,499.39,487.29
2012-07-25,492.415,498.09,486.8
2012-07-26,488.247,494.03,482.53
2012-07-27,484.104,489.7,478.57
2012-07-30,482.946,488.74,477.22
2012-07-31,483.031,488.44,477.68
2012-08-01,483.497,489.26,477.8
2012-08-02,484.461,490.42,478.57
2012-08-03,482.965,0.0,0.0
2012-08-06,480.164,485.79,474.6
2012-08-07,478.736,0.0,0.0
2012-08-08,476.884,0.0,0.0
2012-08-09,475.167,480.8,469.6
2012-08-10,476.532,482.16,470.96
2012-08-13,480.084,485.88,474.36
2012-08-14,482.262,487.94,476.65
2012-08-15,482.918,488.33,477.57
2012-08-16,484.254,0.0,0.0
2012-08-17,484.254,0.0,0.0
2012-08-20,483.935,0.0,0.0
2012-08-21,483.622,488.95,478.35
2012-08-22,484.291,489.85,478.79
2012-08-23,482.551,0.0,0.0
2012-08-24,481.687,487.09,476.34
2012-08-27,481.335,0.0,0.0
2012-08-28,481.132,0.0,0.0
2012-08-29,481.132,0.0,0.0
2012-08-30,480.764,0.0,0.0
2012-08-31,480.64,486.21,475.13
2012-09-03,481.381,0.0,0.0
2012-09-04,481.467,0.0,0.0
2012-09-05,481.554,0.0,0.0
2012-09-06,478.205,483.78,472.7
2012-09-07,475.898,481.39,470.47
2012-09-10,475.321,0.0,0.0
2012-09-11,474.808,0.0,0.0
2012-09-12,474.973,480.83,469.19
2012-09-13,474.973,0.0,0.0
2012-09-14,471.818,0.0,0.0
2012-09-17,470.395,476.15,464.71
2012-09-18,470.623,476.11,465.2
2012-09-19,470.056,0.0,0.0
2012-09-20,470.056,0.0,0.0
2012-09-21,471.176,477.02,465.4
2012-09-24,474.609,480.14,469.14
2012-09-25,472.529,0.0,0.0
2012-09-26,470.282,475.91,464.72
2012-09-27,470.269,0.0,0.0
2012-09-28,472.45,477.85,467.11
2012-10-01,473.873,0.0,0.0
2012-10-02,473.304,479.13,467.55
2012-10-03,473.9,0.0,0.0
2012-10-04,473.689,479.59,467.86
2012-10-05,473.008,0.0,0.0
2012-10-08,474.078,0.0,0.0
2012-10-09,474.401,480.12,468.75
2012-10-10,475.093,480.52,469.73
2012-10-11,475.464,480.72,470.26
2012-10-12,473.8,479.63,468.04
2012-10-15,472.761,478.19,467.39
2012-10-16,471.708,477.08,466.4
2012-10-17,471.819,0.0,0.0
2012-10-18,472.601,478.25,467.02
2012-10-19,473.505,0.0,0.0
2012-10-22,475.018,480.44,469.65
2012-10-23,479.043,0.0,0.0
2012-10-24,482.128,487.61,476.71
2012-10-25,480.727,0.0,0.0
2012-10-26,480.744,0.0,0.0
2012-10-29,482.24,487.72,476.82
2012-10-30,481.336,486.77,475.96
2012-10-31,481.109,486.43,475.84
2012-11-01,481.482,487.3,475.74
2012-11-02,481.482,0.0,0.0
2012-11-05,481.026,486.6,475.52
2012-11-06,479.776,485.26,474.35
2012-11-07,479.793,485.16,474.48
2012-11-08,479.366,0.0,0.0
2012-11-09,480.05,485.61,474.55
2012-11-12,480.428,486.28,474.65
2012-11-13,482.957,488.5,477.48
2012-11-14,484.292,490.24,478.41
2012-11-15,483.895,489.66,478.19
2012-11-16,484.517,490.32,478.79
2012-11-19,483.586,0.0,0.0
2012-11-20,480.919,486.49,475.42
2012-11-21,478.942,484.89,473.07
2012-11-22,477.771,483.66,471.95
2012-11-23,477.993,483.36,472.69
2012-11-26,480.107,0.0,0.0
2012-11-27,481.856,0.0,0.0
2012-11-28,482.124,487.71,476.6
2012-11-29,480.706,486.47,475.01
2012-11-30,479.707,0.0,0.0
2012-12-03,480.888,0.0,0.0
2012-12-04,481.21,486.87,475.62
2012-12-05,481.055,0.0,0.0
2012-12-06,479.646,485.08,474.27
2012-12-07,477.51,0.0,0.0
2012-12-10,475.97,0.0,0.0
2012-12-11,475.342,480.86,469.88
2012-12-12,475.565,481.05,470.14
2012-12-13,475.565,0.0,0.0
2012-12-14,474.851,480.08,469.68
2012-12-17,474.809,480.41,469.27
2012-12-18,474.786,480.21,469.42
2012-12-19,474.876,0.0,0.0
2012-12-20,475.115,480.97,469.33
2012-12-21,476.241,0.0,0.0
2012-12-24,478.715,484.23,473.27
2012-12-25,478.715,0.0,0.0
2012-12-26,479.628,0.0,0.0
2012-12-27,479.924,485.3,474.61
2012-12-28,479.475,0.0,0.0
2012-12-31,479.475,0.0,0.0
2013-01-01,479.475,0.0,0.0
2013-01-02,479.475,0.0,0.0
2013-01-03,479.475,0.0,0.0
2013-01-04,479.475,0.0,0.0
2013-01-07,475.636,480.89,470.44
2013-01-08,475.636,0.0,0.0
2013-01-09,475.636,0.0,0.0
2013-01-10,472.545,0.0,0.0
2013-01-11,471.804,477.21,466.46
2013-01-14,472.378,477.63,467.18
2013-01-15,473.761,479.1,468.48
2013-01-16,474.939,480.79,469.16
2013-01-17,474.492,0.0,0.0
2013-01-18,472.706,0.0,0.0
2013-01-21,471.874,0.0,0.0
2013-01-22,472.029,477.36,466.75
2013-01-23,471.637,0.0,0.0
2013-01-24,471.212,476.69,465.79
2013-01-25,471.278,476.73,465.88
2013-01-28,472.117,0.0,0.0
2013-01-29,473.101,0.0,0.0
2013-01-30,472.313,478.09,466.61
2013-01-31,471.757,0.0,0.0
2013-02-01,471.818,477.6,466.11
2013-02-04,472.353,0.0,0.0
2013-02-05,472.533,478.13,467.0
2013-02-06,472.805,478.05,467.62
2013-02-07,472.771,0.0,0.0
2013-02-08,472.424,477.75,467.15
2013-02-11,472.462,478.15,466.85
2013-02-12,472.269,0.0,0.0
2013-02-13,471.41,0.0,0.0
2013-02-14,470.999,0.0,0.0
2013-02-15,471.193,476.39,466.06
2013-02-18,471.656,477.11,466.27
2013-02-19,472.028,0.0,0.0
2013-02-20,472.608,478.1,467.18
2013-02-21,473.245,478.79,467.77
2013-02-22,473.29,478.91,467.74
2013-02-25,473.117,479.01,467.29
2013-02-26,473.206,0.0,0.0
2013-02-27,473.175,0.0,0.0
2013-02-28,472.929,478.67,467.25
2013-03-01,473.189,0.0,0.0
2013-03-04,473.947,0.0,0.0
2013-03-05,473.958,479.48,468.5
2013-03-06,473.24,0.0,0.0
2013-03-07,472.422,0.0,0.0
2013-03-08,471.935,0.0,0.0
2013-03-11,471.813,0.0,0.0
2013-03-12,471.422,476.95,465.95
2013-03-13,471.33,0.0,0.0
2013-03-14,471.387,476.68,466.15
2013-03-15,471.569,477.01,466.19
2013-03-18,471.988,477.49,466.55
2013-03-19,472.348,0.0,0.0
2013-03-20,472.695,478.54,466.92
2013-03-21,472.877,0.0,0.0
2013-03-22,472.703,0.0,0.0
2013-03-25,472.58,0.0,0.0
2013-03-26,472.705,478.32,467.16
2013-03-27,472.505,477.71,467.36
2013-03-28,472.14,477.5,466.84
2013-03-29,471.975,477.83,466.19
2013-04-01,472.139,0.0,0.0
2013-04-02,472.402,0.0,0.0
2013-04-03,472.435,0.0,0.0
2013-04-04,471.367,0.0,0.0
2013-04-05,469.9,0.0,0.0
2013-04-08,468.128,473.44,462.88
2013-04-09,467.279,472.9,461.73
2013-04-10,468.164,0.0,0.0
2013-04-11,468.941,0.0,0.0
2013-04-12,469.329,0.0,0.0
2013-04-15,471.041,0.0,0.0
2013-04-16,471.88,477.42,466.41
2013-04-17,472.467,0.0,0.0
2013-04-18,474.633,479.98,469.34
2013-04-19,476.261,482.16,470.43
2013-04-22,477.054,0.0,0.0
2013-04-23,477.197,0.0,0.0
2013-04-24,475.679,0.0,0.0
2013-04-25,473.266,478.91,467.69
2013-04-26,472.502,478.3,466.77
2013-04-29,471.964,477.84,466.16
2013-04-30,471.493,477.29,465.76
2013-05-01,471.401,477.08,465.79
2013-05-02,471.953,477.25,466.72
2013-05-03,470.818,476.01,465.68
2013-05-06,469.918,475.22,464.68
2013-05-07,470.072,475.36,464.84
2013-05-08,470.739,476.35,465.19
2013-05-09,471.499,477.38,465.69
2013-05-10,472.504,477.88,467.19
2013-05-13,473.906,0.0,0.0
2013-05-14,476.262,0.0,0.0
2013-05-15,477.941,483.43,472.51
2013-05-16,478.894,484.34,473.51
2013-05-17,478.894,0.0,0.0
2013-05-20,482.16,487.7,476.69
2013-05-21,484.338,0.0,0.0
2013-05-22,485.285,0.0,0.0
2013-05-23,487.129,0.0,0.0
2013-05-24,488.559,494.51,482.69
2013-05-27,489.549,495.15,484.02
2013-05-28,490.341,495.88,484.86
2013-05-29,490.499,496.36,484.71
2013-05-30,492.317,0.0,0.0
2013-05-31,497.602,0.0,0.0
2013-06-03,500.765,506.81,494.79
2013-06-04,500.325,506.15,494.57
2013-06-05,501.665,507.88,495.52
2013-06-06,503.934,0.0,0.0
2013-06-07,502.981,508.92,497.11
2013-06-10,503.361,509.14,497.65
2013-06-11,503.326,509.37,497.36
2013-06-12,500.61,506.49,494.8
2013-06-13,497.237,0.0,0.0
2013-06-14,493.961,499.71,488.28
2013-06-17,493.612,0.0,0.0
2013-06-18,497.504,503.25,491.82
2013-06-19,500.278,506.12,494.51
2013-06-20,508.797,0.0,0.0
2013-06-21,514.123,0.0,0.0
2013-06-24,513.334,519.23,507.5
2013-06-25,510.0,0.0,0.0
2013-06-26,506.599,512.65,500.62
2013-06-27,504.776,510.55,499.07
2013-06-28,505.323,511.35,499.37
2013-07-01,505.268,0.0,0.0
2013-07-02,504.166,0.0,0.0
2013-07-03,503.452,509.59,497.39
2013-07-04,503.155,0.0,0.0
2013-07-05,505.634,0.0,0.0
2013-07-08,506.989,0.0,0.0
2013-07-09,507.49,513.09,501.95
2013-07-10,508.158,513.84,502.54
2013-07-11,506.381,512.65,500.19
2013-07-12,504.996,0.0,0.0
2013-07-15,502.955,0.0,0.0
2013-07-16,501.713,0.0,0.0
2013-07-17,499.355,505.52,493.27
2013-07-18,499.266,0.0,0.0
2013-07-19,501.569,507.46,495.75
2013-07-22,502.96,0.0,0.0
2013-07-23,503.291,0.0,0.0
2013-07-24,504.44,510.71,498.25
2013-07-25,505.159,510.85,499.53
2013-07-26,506.309,512.58,500.12
2013-07-29,509.113,515.36,502.94
2013-07-30,512.973,519.0,507.01
2013-07-31,514.499,520.85,508.23
2013-08-01,514.606,0.0,0.0
2013-08-02,513.529,519.71,507.42
2013-08-05,512.861,0.0,0.0
2013-08-06,513.724,519.72,507.8
2013-08-07,515.155,521.02,509.35
2013-08-08,512.182,518.05,506.38
2013-08-09,508.203,514.07,502.41
2013-08-12,507.102,513.0,501.27
2013-08-13,509.287,514.95,503.68
2013-08-14,509.299,515.44,503.23
2013-08-15,508.525,514.3,502.81
2013-08-16,510.561,516.68,504.52
2013-08-19,515.375,521.5,509.32
2013-08-20,515.634,0.0,0.0
2013-08-21,516.311,0.0,0.0
2013-08-22,514.583,0.0,0.0
2013-08-23,511.249,517.02,505.55
2013-08-26,511.281,517.49,505.15
2013-08-27,513.664,0.0,0.0
2013-08-28,513.727,519.58,507.94
2013-08-29,512.021,0.0,0.0
2013-08-30,510.641,0.0,0.0
2013-09-02,509.604,0.0,0.0
2013-09-03,509.754,0.0,0.0
2013-09-04,509.495,0.0,0.0
2013-09-05,509.426,515.37,503.55
2013-09-06,509.426,0.0,0.0
2013-09-09,508.223,514.34,502.17
2013-09-10,506.885,0.0,0.0
2013-09-11,504.435,0.0,0.0
2013-09-12,502.467,508.4,496.6
2013-09-13,503.799,0.0,0.0
2013-09-16,504.567,0.0,0.0
2013-09-17,503.375,0.0,0.0
2013-09-18,502.328,508.37,496.36
2013-09-19,502.76,0.0,0.0
2013-09-20,502.495,508.54,496.53
2013-09-23,498.457,504.26,492.72
2013-09-24,497.273,502.96,491.65
2013-09-25,499.699,0.0,0.0
2013-09-26,501.065,506.58,495.6
2013-09-27,502.558,508.73,496.46
2013-09-30,504.201,0.0,0.0
2013-10-01,504.303,510.06,498.61
2013-10-02,502.849,0.0,0.0
2013-10-03,500.945,506.68,495.27
2013-10-04,499.786,505.56,494.08
2013-10-07,499.539,505.63,493.52
2013-10-08,499.489,0.0,0.0
2013-10-09,500.383,505.93,494.9
2013-10-10,499.046,0.0,0.0
2013-10-11,497.44,503.35,491.6
2013-10-14,498.151,0.0,0.0
2013-10-15,498.773,504.37,493.24
2013-10-16,497.401,502.92,491.95
2013-10-17,494.808,500.73,488.95
2013-10-18,495.649,501.24,490.12
2013-10-21,499.438,505.14,493.8
2013-10-22,500.142,506.11,494.24
2013-10-23,502.288,0.0,0.0
2013-10-24,504.062,510.22,497.98
2013-10-25,504.861,510.77,499.02
2013-10-28,506.144,0.0,0.0
2013-10-29,507.832,513.57,502.16
2013-10-30,508.082,514.1,502.13
2013-10-31,508.432,0.0,0.0
2013-11-01,508.432,0.0,0.0
2013-11-04,511.217,517.02,505.48
2013-11-05,514.248,520.11,508.45
2013-11-06,515.192,521.21,509.24
2013-11-07,515.767,521.79,509.81
2013-11-08,517.484,0.0,0.0
2013-11-11,519.47,525.76,513.26
2013-11-12,520.815,527.12,514.58
2013-11-13,521.271,527.61,515.01
2013-11-14,520.461,0.0,0.0
2013-11-15,520.259,526.65,513.94
2013-11-18,518.758,0.0,0.0
2013-11-19,518.803,524.72,512.95
2013-11-20,521.476,527.23,515.79
2013-11-21,522.368,528.77,516.04
2013-11-22,520.631,526.99,514.35
2013-11-25,520.143,525.87,514.48
2013-11-26,521.52,527.86,515.25
2013-11-27,524.565,530.42,518.78
2013-11-28,527.423,533.26,521.65
2013-11-29,530.015,536.32,523.79
2013-12-02,532.059,0.0,0.0
2013-12-03,533.296,0.0,0.0
2013-12-04,533.531,0.0,0.0
2013-12-05,531.518,537.63,525.47
2013-12-06,528.315,0.0,0.0
2013-12-09,527.6,534.13,521.15
2013-12-10,529.678,536.0,523.43
2013-12-11,531.939,537.8,526.14
2013-12-12,532.362,0.0,0.0
2013-12-13,530.378,0.0,0.0
2013-12-16,528.235,0.0,0.0
2013-12-17,527.099,533.53,520.75
2013-12-18,527.678,0.0,0.0
2013-12-19,529.482,0.0,0.0
2013-12-20,530.433,537.02,523.93
2013-12-23,528.708,534.75,522.73
2013-12-24,528.15,534.73,521.65
2013-12-25,528.648,0.0,0.0
2013-12-26,526.386,532.65,520.2
2013-12-27,524.621,530.86,518.45
2013-12-30,525.006,531.44,518.65
2013-12-31,525.632,531.67,519.66
2014-01-01,525.671,532.19,519.24
2014-01-02,528.046,534.4,521.76
2014-01-03,529.176,535.01,523.4
2014-01-06,530.631,537.16,524.18
2014-01-07,531.283,537.76,524.88
2014-01-08,532.428,538.43,526.49
2014-01-09,533.461,539.53,527.46
2014-01-10,531.662,537.92,525.48
2014-01-13,529.49,535.52,523.52
2014-01-14,528.478,0.0,0.0
2014-01-15,528.995,535.59,522.48
2014-01-16,531.369,0.0,0.0
2014-01-17,536.33,542.46,530.27
2014-01-20,539.914,546.22,533.68
2014-01-21,542.763,0.0,0.0
2014-01-22,543.861,550.59,537.21
2014-01-23,546.187,552.85,539.6
2014-01-24,549.385,0.0,0.0
2014-01-27,549.526,0.0,0.0
2014-01-28,548.255,555.09,541.51
2014-01-29,548.64,0.0,0.0
2014-01-30,548.321,0.0,0.0
2014-01-31,552.142,558.43,545.92
2014-02-03,557.211,0.0,0.0
2014-02-04,558.066,564.39,551.81
2014-02-05,558.131,564.59,551.75
2014-02-06,555.618,561.87,549.43
2014-02-07,553.624,559.9,547.42
2014-02-10,554.501,0.0,0.0
2014-02-11,554.4,561.27,547.62
2014-02-12,553.331,559.94,546.8
2014-02-13,549.932,556.21,543.72
2014-02-14,547.542,553.93,541.23
2014-02-17,547.119,0.0,0.0
2014-02-18,547.771,554.44,541.18
2014-02-19,550.958,557.14,544.84
2014-02-20,553.689,560.42,547.04
2014-02-21,554.556,0.0,0.0
2014-02-24,554.943,561.67,548.29
2014-02-25,555.921,0.0,0.0
2014-02-26,558.705,565.29,552.2
2014-02-27,561.542,568.53,554.64
2014-02-28,560.305,0.0,0.0
2014-03-03,560.665,567.23,554.17
2014-03-04,560.029,566.69,553.44
2014-03-05,560.188,0.0,0.0
2014-03-06,560.684,0.0,0.0
2014-03-07,560.884,567.12,554.72
2014-03-10,566.328,0.0,0.0
2014-03-11,570.204,0.0,0.0
2014-03-12,572.009,0.0,0.0
2014-03-13,572.245,0.0,0.0
2014-03-14,572.404,0.0,0.0
2014-03-17,571.281,577.77,564.86
2014-03-18,570.551,577.11,564.07
2014-03-19,569.812,576.3,563.4
2014-03-20,568.836,0.0,0.0
2014-03-21,564.255,570.64,557.94
2014-03-24,562.02,568.78,555.34
2014-03-25,559.69,566.29,553.17
2014-03-26,558.116,0.0,0.0
2014-03-27,555.247,561.72,548.85
2014-03-28,551.605,557.7,545.58
2014-03-31,549.781,556.33,543.31
2014-04-01,549.336,555.71,543.03
2014-04-02,552.206,0.0,0.0
2014-04-03,554.652,561.58,547.81
2014-04-04,555.666,0.0,0.0
2014-04-07,554.589,0.0,0.0
2014-04-08,551.74,558.51,545.05
2014-04-09,548.365,554.74,542.06
2014-04-10,546.02,552.81,539.31
2014-04-11,547.548,554.12,541.05
2014-04-14,548.904,555.34,542.54
2014-04-15,552.502,0.0,0.0
2014-04-16,555.653,0.0,0.0
2014-04-17,556.948,0.0,0.0
2014-04-18,557.38,0.0,0.0
2014-04-21,557.348,563.69,551.08
2014-04-22,560.242,566.8,553.76
2014-04-23,562.68,569.23,556.2
2014-04-24,561.131,0.0,0.0
2014-04-25,560.221,0.0,0.0
2014-04-28,560.054,0.0,0.0
2014-04-29,560.583,0.0,0.0
2014-04-30,562.099,569.07,555.21
2014-05-01,563.504,569.97,557.11
2014-05-02,564.003,0.0,0.0
2014-05-05,564.01,0.0,0.0
2014-05-06,564.018,571.07,557.06
2014-05-07,564.012,570.6,557.5
2014-05-08,564.006,0.0,0.0
2014-05-09,557.601,564.29,550.99
2014-05-12,551.814,557.92,545.77
2014-05-13,549.407,555.92,542.97
2014-05-14,549.752,0.0,0.0
2014-05-15,552.145,558.33,546.03
2014-05-16,551.693,557.91,545.54
2014-05-19,549.274,0.0,0.0
2014-05-20,550.566,0.0,0.0
2014-05-21,552.183,558.64,545.8
2014-05-22,551.636,558.52,544.84
2014-05-23,552.881,0.0,0.0
2014-05-26,553.955,0.0,0.0
2014-05-27,555.163,561.8,548.6
2014-05-28,553.624,0.0,0.0
2014-05-29,550.095,0.0,0.0
2014-05-30,549.591,0.0,0.0
2014-06-02,550.506,556.75,544.33
2014-06-03,550.695,0.0,0.0
2014-06-04,551.975,558.19,545.83
2014-06-05,552.311,0.0,0.0
2014-06-06,551.566,0.0,0.0
2014-06-09,551.287,557.66,544.98
2014-06-10,550.765,0.0,0.0
2014-06-11,552.75,559.24,546.34
2014-06-12,554.202,0.0,0.0
2014-06-13,555.107,0.0,0.0
2014-06-16,555.995,562.44,549.62
2014-06-17,558.084,0.0,0.0
2014-06-18,558.799,565.78,551.91
2014-06-19,557.585,0.0,0.0
2014-06-20,556.797,563.74,549.94
2014-06-23,554.326,560.67,548.05
2014-06-24,552.272,558.81,545.81
2014-06-25,551.58,0.0,0.0
2014-06-26,550.483,557.34,543.7
2014-06-27,550.142,556.25,544.1
2014-06-30,551.219,557.96,544.56
2014-07-01,552.112,558.43,545.87
2014-07-02,552.299,558.97,545.71
2014-07-03,551.691,558.2,545.26
2014-07-04,551.691,0.0,0.0
2014-07-07,550.338,556.72,544.03
